purchase_id,user_id,amount,purchase_date
75,50,77.59,2026-04-17
76,50,39.35,2025-06-02
77,50,64.38,2026-04-27
78,50,69.96,2025-08-16
79,52,70.47,2025-10-17
80,52,95.56,2025-12-13
81,52,42.33,2025-08-26
82,52,49.15,2025-09-09
83,55,87.78,2025-12-19
84,55,23.3,2025-12-22
85,55,88.97,2025-07-14
86,62,26.67,2026-01-24
87,62,93.65,2025-10-06
88,62,26.78,2025-08-27
89,62,41.51,2025-12-29
90,69,92.65,2026-04-07
91,69,41.9,2025-09-13
92,73,39.18,2025-07-16
93,74,82.55,2026-04-16
94,74,56.7,2025-12-26
95,75,54.24,2026-01-01
96,76,32.14,2025-05-31
97,76,99.56,2025-11-11
98,76,94.05,2026-02-09
99,76,78.64,2025-05-25
100,80,31.11,2026-05-09
101,80,29.14,2025-08-26
102,80,16.68,2025-08-22
103,80,73.49,2025-11-17
104,80,96.91,2025-06-30
105,81,12.69,2025-08-07
106,81,31.49,2026-01-01
107,81,54.4,2025-09-11
108,81,9.06,2026-03-03
109,81,18.17,2025-06-10
110,82,88.16,2025-10-29
111,82,75.88,2026-03-13
112,86,88.12,2026-02-26
113,86,46.22,2025-07-28
114,86,94.64,2025-09-11
115,86,55.2,2025-08-25
116,90,10.3,2025-07-01
117,90,20.67,2025-09-24
118,90,43.59,2025-12-15
119,90,54.86,2025-05-14
120,94,29.71,2025-12-04
121,95,94.24,2026-01-02
122,97,29.17,2025-05-20
123,97,59.59,2025-10-02
124,97,22.57,2025-11-17
125,98,11.12,2025-06-03
126,98,28.68,2025-11-21
127,101,18.0,2026-03-25
128,101,28.84,2025-09-06
129,101,36.6,2026-01-01
130,103,41.19,2026-04-11
131,103,27.46,2026-04-26
132,103,84.91,2026-02-06
133,103,98.85,2025-09-22
134,110,76.26,2026-02-22
135,114,79.69,2026-03-18
136,114,24.91,2026-01-08
137,114,42.62,2025-07-27
138,114,52.9,2025-09-26
139,114,64.22,2026-01-24
140,118,13.49,2025-11-03
141,119,68.81,2026-02-23
142,119,59.79,2025-07-10
143,119,56.67,2025-06-15
144,119,62.66,2026-03-01
145,119,23.89,2026-04-06
146,120,55.9,2025-12-28
147,120,81.15,2025-12-12
148,122,89.63,2026-03-03
149,124,91.03,2026-03-09
150,124,63.86,2025-06-10
151,124,43.48,2026-03-07
152,125,55.63,2025-07-02
153,128,82.16,2025-06-06
154,128,97.62,2025-11-08
155,128,40.6,2025-07-02
156,129,49.1,2025-06-16
157,129,52.78,2026-03-21
158,131,57.27,2025-12-23
159,132,64.41,2025-11-30
160,132,21.56,2026-03-12
161,132,42.49,2025-11-03
162,141,52.22,2025-09-10
163,141,22.52,2026-04-02
164,147,18.41,2025-08-10
165,147,53.62,2026-03-27
166,147,6.47,2025-07-13
167,148,26.82,2025-08-19
168,148,76.77,2026-01-28
169,148,71.23,2026-03-04
170,148,30.66,2025-09-23
171,148,59.88,2025-05-26
172,149,23.4,2025-12-10
173,149,81.42,2025-11-13
174,149,99.26,2025-12-05
175,149,77.25,2025-08-05
176,149,32.17,2026-01-21
177,151,6.31,2025-07-25
178,154,48.29,2026-05-10
179,154,70.25,2025-10-05
180,154,74.4,2025-12-05
181,154,6.95,2025-07-19
182,154,63.0,2025-11-07
183,155,87.25,2025-05-17
184,155,84.57,2026-01-12
185,156,92.11,2025-06-05
186,156,33.64,2025-09-29
187,156,32.6,2025-12-06
188,156,49.68,2025-08-30
189,157,90.92,2025-12-04
190,157,51.86,2025-12-10
191,159,11.95,2025-11-12
192,164,14.09,2026-01-28
193,164,87.7,2025-09-02
194,164,91.51,2026-05-07
195,166,24.23,2026-01-09
196,166,88.58,2026-04-09
197,166,66.89,2025-09-13
198,166,61.1,2025-07-02
199,169,91.77,2026-04-26
200,169,23.29,2026-03-03
201,176,7.26,2026-04-06
202,176,80.24,2025-10-05
203,182,15.18,2025-05-18
204,185,97.41,2025-10-03
205,185,54.91,2025-09-03
206,185,40.61,2026-05-07
207,185,83.54,2025-07-30
208,186,32.76,2026-04-14
209,186,89.58,2025-08-12
210,186,11.3,2025-09-24
211,186,69.49,2025-07-31
212,187,44.73,2025-09-28
213,187,43.31,2025-12-09
214,187,69.33,2025-10-25
215,187,24.44,2026-03-20
216,189,58.1,2026-04-01
217,189,90.03,2025-08-05
218,189,55.94,2026-03-30
219,189,56.88,2025-09-07
220,197,85.44,2026-04-15
221,197,43.5,2026-01-29
222,197,54.07,2025-08-02
223,197,69.16,2026-01-23
224,199,34.71,2025-08-15
225,199,26.5,2025-11-08
226,199,62.0,2025-09-25
227,199,10.72,2025-10-10
228,201,42.29,2026-02-05
229,201,22.9,2025-08-17
230,203,5.44,2025-12-09
231,203,65.1,2025-08-18
232,204,82.5,2026-01-11
233,204,89.74,2026-04-01
234,204,55.43,2026-04-04
235,204,14.32,2026-02-04
236,208,45.41,2026-04-29
237,208,44.76,2025-09-19
238,211,98.89,2025-12-17
239,214,96.62,2025-07-24
240,214,76.98,2026-03-01
241,217,64.7,2026-01-14
242,217,18.23,2025-05-25
243,217,25.84,2025-12-25
244,217,77.65,2025-11-26
245,220,75.12,2026-02-12
246,220,95.57,2025-07-22
247,220,25.1,2025-12-20
248,220,91.71,2025-09-24
249,222,11.12,2025-12-14
250,223,56.96,2025-10-23
251,231,38.83,2025-11-29
252,231,53.66,2025-07-16
253,231,6.32,2026-02-20
254,231,25.71,2026-04-13
255,231,89.73,2025-09-23
256,232,87.68,2026-02-06
257,232,15.35,2025-06-29
258,232,51.0,2025-07-23
259,237,51.3,2025-11-16
260,237,42.84,2025-12-09
261,237,86.44,2026-01-31
262,237,76.73,2025-10-19
263,237,56.45,2025-11-29
264,239,22.91,2025-05-21
265,239,95.07,2025-05-12
266,239,14.39,2025-07-10
267,239,71.64,2025-09-04
268,239,9.52,2025-06-30
269,246,28.07,2026-05-05
270,246,85.89,2026-02-07
271,246,13.88,2026-01-01
272,246,53.97,2025-12-26
273,249,89.46,2025-07-15
274,249,37.51,2025-09-14
275,249,94.53,2025-12-15
276,249,40.58,2025-10-10
277,249,18.06,2025-08-06
278,251,50.74,2026-02-16
279,251,97.31,2025-06-17
280,252,50.03,2026-02-26
281,252,84.8,2026-05-05
282,253,86.59,2026-01-13
283,253,81.71,2025-07-27
284,253,49.37,2025-12-16
285,253,84.23,2025-07-22
286,253,28.34,2026-03-14
287,257,37.17,2025-08-10
288,259,12.09,2025-12-01
289,259,34.29,2025-08-18
290,259,61.02,2026-02-15
291,260,75.18,2025-09-24
292,260,19.94,2026-02-13
293,260,79.92,2025-06-27
294,260,49.13,2025-07-25
295,261,60.54,2026-02-15
296,269,11.26,2025-11-01
297,269,39.57,2025-07-13
298,269,85.65,2026-05-09
299,269,40.05,2026-01-24
300,269,62.78,2025-09-09
301,270,96.48,2025-09-21
302,270,18.33,2026-03-09
303,270,77.79,2025-07-14
304,270,44.06,2026-01-21
305,270,83.99,2026-02-25
306,271,27.17,2025-10-07
307,271,88.93,2025-05-15
308,271,28.71,2025-09-13
309,271,81.72,2025-11-28
310,271,72.63,2025-10-16
311,272,40.28,2025-07-15
312,272,57.51,2026-01-02
313,272,24.6,2025-08-03
314,272,21.03,2026-01-16
315,274,66.29,2025-09-28
316,274,56.78,2025-07-16
317,274,59.37,2026-02-09
318,274,25.98,2025-12-23
319,275,49.89,2025-07-01
320,276,62.72,2025-10-16
321,277,98.53,2025-10-31
322,277,17.3,2025-08-24
323,277,63.56,2026-02-03
324,277,19.85,2025-08-06
325,277,76.24,2025-10-01
326,278,19.51,2025-07-19
327,278,26.88,2025-08-05
328,278,68.42,2025-12-24
329,284,37.1,2025-09-06
330,284,37.3,2025-05-28
331,284,29.2,2025-08-19
332,284,27.96,2025-10-01
333,284,30.74,2026-01-30
334,296,96.18,2026-01-25
335,296,72.83,2025-08-31
336,297,53.5,2025-10-01
337,298,41.36,2025-09-07
338,299,96.53,2025-12-27
339,299,12.54,2025-12-29
340,299,98.38,2026-04-12
341,300,22.14,2026-03-07
342,300,10.44,2025-10-03
343,300,79.0,2025-08-09
344,302,43.02,2025-12-25
345,302,29.65,2026-03-29
346,302,31.44,2025-10-06
347,303,52.58,2025-10-01
348,303,52.34,2025-11-17
349,303,85.14,2026-04-11
350,310,42.99,2026-03-01
351,312,44.51,2025-08-06
352,312,94.97,2025-12-06
353,312,90.27,2026-01-04
354,312,60.08,2026-02-23
355,315,95.62,2025-05-26
356,315,49.75,2025-11-07
357,324,56.94,2025-12-09
358,324,48.5,2026-03-18
359,324,36.86,2025-07-05
360,324,42.76,2025-11-19
361,325,17.04,2025-12-06
362,329,58.37,2026-01-26
363,329,88.32,2025-11-08
364,329,32.13,2025-06-24
365,329,61.65,2025-09-03
366,332,97.94,2025-06-15
367,332,35.9,2026-03-16
368,332,79.1,2025-11-29
369,332,85.19,2025-09-06
370,336,8.03,2026-02-19
371,336,46.1,2025-08-08
372,337,81.35,2025-08-04
373,340,35.64,2025-05-28
374,340,79.57,2025-11-07
375,340,49.44,2025-06-06
376,340,9.1,2025-09-05
377,340,56.94,2025-11-03
378,342,85.4,2026-02-25
379,347,71.75,2025-08-28
380,347,32.66,2025-11-24
381,347,85.42,2026-02-16
382,348,56.12,2026-02-25
383,348,73.15,2025-07-19
384,352,54.47,2026-03-15
385,352,36.11,2025-10-07
386,359,40.58,2025-12-15
387,359,20.77,2026-01-26
388,359,95.26,2025-10-31
389,359,80.17,2025-05-20
390,361,29.41,2025-11-17
391,361,72.19,2025-12-05
392,361,81.72,2025-08-05
393,361,38.43,2026-03-17
394,365,88.25,2025-07-23
395,365,33.41,2025-09-08
396,365,26.22,2025-07-18
397,365,6.63,2026-04-25
398,365,91.88,2025-07-16
399,368,87.83,2025-05-21
400,369,26.42,2025-12-29
401,369,26.21,2025-10-29
402,369,48.73,2025-08-19
403,369,78.5,2026-01-24
404,369,24.97,2026-04-30
405,371,42.3,2026-02-06
406,373,56.63,2025-06-10
407,373,53.19,2026-04-29
408,377,49.74,2025-07-21
409,377,55.85,2025-10-19
410,377,82.55,2025-12-22
411,381,15.37,2025-08-09
412,381,66.91,2025-09-21
413,381,81.13,2025-11-26
414,381,21.97,2026-05-01
415,381,32.04,2026-02-15
416,386,7.13,2025-09-04
417,386,6.79,2025-06-03
418,387,44.93,2026-04-19
419,387,30.6,2026-01-20
420,388,87.01,2026-04-16
421,388,63.26,2026-02-22
422,388,12.71,2026-03-15
423,388,56.41,2025-10-20
424,388,43.84,2025-05-30
425,389,55.7,2026-04-13
426,389,39.18,2025-12-13
427,390,84.72,2025-09-05
428,390,20.69,2025-08-16
429,395,15.63,2026-02-08
430,395,9.74,2026-03-06
431,395,34.56,2025-08-18
432,395,91.54,2026-01-26
433,398,80.94,2025-12-22
434,398,34.61,2025-09-10
435,398,95.38,2025-12-12
436,398,31.99,2026-02-03
437,399,18.62,2026-03-06
438,399,64.08,2025-09-23
439,399,11.71,2025-10-01
440,400,53.21,2026-03-06
441,400,97.37,2026-01-20
442,400,20.25,2025-09-09
443,403,51.52,2025-06-06
444,403,16.25,2025-09-26
445,403,42.37,2025-11-02
446,403,79.31,2025-07-06
447,403,57.29,2026-03-28
448,407,22.69,2025-06-27
449,407,28.25,2025-11-22
450,408,15.35,2026-05-05
451,409,81.48,2026-04-25
452,409,31.47,2025-05-26
453,409,68.46,2026-03-24
454,410,80.38,2025-07-15
455,410,14.93,2026-05-07
456,410,8.23,2026-02-07
457,410,71.76,2025-07-03
458,410,91.62,2025-05-22
459,415,82.62,2025-12-29
460,415,39.8,2025-06-29
461,415,72.55,2026-01-04
462,415,30.2,2025-08-10
463,415,8.07,2026-01-14
464,417,10.73,2025-07-20
465,417,12.5,2025-11-29
466,417,53.79,2025-06-19
467,417,56.67,2026-03-28
468,426,82.64,2026-01-12
469,426,82.06,2026-01-30
470,426,91.64,2025-07-14
471,426,64.3,2025-10-11
472,426,65.0,2026-04-22
473,427,47.99,2025-08-07
474,427,41.72,2026-03-29
475,427,48.27,2025-12-27
476,427,67.31,2026-01-26
477,427,74.7,2025-07-25
478,429,28.84,2026-04-21
479,429,69.8,2025-06-22
480,430,35.96,2026-02-01
481,430,95.92,2026-02-26
482,430,90.42,2025-07-08
483,431,22.92,2025-09-12
484,431,46.73,2025-06-01
485,431,68.52,2026-01-24
486,431,6.61,2025-12-30
487,431,80.55,2025-07-14
488,432,61.77,2025-09-16
489,432,7.31,2025-10-08
490,432,47.32,2025-07-03
491,432,15.41,2025-11-20
492,442,44.28,2025-08-20
493,442,41.18,2025-05-27
494,442,9.42,2026-03-13
495,442,87.51,2025-06-25
496,442,12.94,2025-12-05
497,445,84.63,2025-07-17
498,445,40.12,2026-04-25
499,445,34.79,2026-04-03
500,445,7.97,2025-12-30
501,445,28.37,2026-04-01
502,452,58.55,2026-02-19
503,452,39.63,2025-11-30
504,452,48.59,2025-10-31
505,452,15.2,2025-06-13
506,452,67.23,2025-08-05
507,455,35.86,2025-09-01
508,455,7.68,2026-04-15
509,455,34.75,2026-02-07
510,455,41.49,2026-01-11
511,456,76.03,2025-06-20
512,457,52.81,2025-06-04
513,457,56.82,2026-05-03
514,458,39.67,2025-10-16
515,458,18.06,2026-03-28
516,460,73.83,2025-12-21
517,462,16.05,2026-04-03
518,463,47.94,2026-05-10
519,463,47.34,2025-10-23
520,463,62.08,2026-04-08
521,463,52.71,2026-03-11
522,463,12.17,2025-11-27
523,466,64.57,2025-10-09
524,466,52.82,2025-10-28
525,466,67.14,2025-08-04
526,466,87.79,2026-01-21
527,469,30.62,2025-06-20
528,469,20.95,2025-09-01
529,471,87.68,2025-06-30
530,476,29.08,2026-02-27
531,476,31.49,2026-04-27
532,476,90.95,2025-10-14
533,476,21.25,2026-02-07
534,476,35.59,2026-02-22
535,480,71.29,2026-03-22
536,480,51.75,2025-12-01
537,480,24.83,2025-10-30
538,481,92.11,2025-09-28
539,487,28.05,2026-02-25
540,487,38.65,2025-09-08
541,487,69.2,2025-12-16
542,488,86.88,2026-01-24
543,488,52.32,2026-02-12
544,488,14.43,2026-05-05
545,490,62.57,2026-05-07
546,490,73.22,2026-01-10
547,490,6.76,2025-05-21
548,490,68.7,2026-04-12
549,490,68.93,2026-04-13
550,491,60.93,2025-10-05
551,495,55.23,2025-09-26
552,498,99.0,2025-09-04
553,498,42.78,2025-10-12
554,498,54.44,2025-11-19
555,498,87.46,2025-07-05
556,500,82.5,2025-05-15
557,500,91.86,2025-05-26
558,508,22.74,2026-03-01
559,508,80.9,2025-07-10
560,508,78.4,2025-11-19
561,509,68.75,2025-11-22
562,509,33.35,2026-03-16
563,509,58.11,2025-05-15
564,512,24.72,2025-05-31
565,513,9.17,2025-05-25
566,514,74.96,2025-11-29
567,514,61.42,2025-11-27
568,514,48.03,2025-07-15
569,514,97.39,2026-01-08
570,514,9.79,2026-04-14
571,515,77.03,2026-01-19
572,515,70.6,2026-03-31
573,515,38.08,2026-03-16
574,515,85.21,2025-08-06
575,515,92.0,2025-06-24
576,518,35.17,2025-08-16
577,518,80.96,2026-05-06
578,518,31.89,2026-04-02
579,518,77.98,2026-03-28
580,518,45.33,2025-07-22
581,520,28.29,2025-06-05
582,520,67.85,2025-08-05
583,521,11.98,2025-11-29
584,521,93.23,2025-06-06
585,521,44.46,2026-04-28
586,531,62.15,2025-12-16
587,534,41.59,2025-05-25
588,534,21.88,2026-04-06
589,534,37.65,2026-04-07
590,538,34.83,2025-12-16
591,538,91.2,2025-06-18
592,538,12.92,2025-08-10
593,538,17.98,2026-04-28
594,541,22.38,2025-09-02
595,541,21.9,2026-01-12
596,541,52.19,2025-09-04
597,541,70.23,2025-12-20
598,541,48.61,2026-04-24
599,542,7.63,2026-03-19
600,542,96.97,2025-07-08
601,544,62.93,2026-01-02
602,544,63.24,2025-06-20
603,544,92.81,2025-06-11
604,544,14.44,2025-10-27
605,545,52.41,2025-11-22
606,545,16.09,2026-04-20
607,545,37.61,2025-08-14
608,550,24.77,2025-06-03
609,550,77.74,2025-09-09
610,552,18.46,2026-04-19
611,552,83.55,2026-01-11
612,552,81.71,2025-10-21
613,553,14.97,2025-06-05
614,553,26.28,2025-06-05
615,553,57.25,2026-03-05
616,553,62.21,2025-08-28
617,554,78.32,2025-09-13
618,555,71.46,2025-12-19
619,555,53.78,2025-08-02
620,555,96.76,2025-09-22
621,558,55.88,2025-08-10
622,558,97.16,2025-05-24
623,558,60.41,2026-05-06
624,558,43.4,2026-04-08
625,559,24.82,2026-01-12
626,559,42.66,2026-03-02
627,559,18.23,2026-01-07
628,559,18.08,2025-08-26
629,562,60.91,2025-12-11
630,562,32.04,2025-05-28
631,563,51.32,2025-10-29
632,563,90.99,2025-07-16
633,563,72.05,2025-09-23
634,563,44.4,2025-08-03
635,563,65.12,2026-03-04
636,568,53.24,2026-03-18
637,568,45.07,2025-10-28
638,569,90.14,2026-01-25
639,569,25.14,2025-12-27
640,569,25.29,2025-12-25
641,569,26.98,2026-02-16
642,569,98.39,2026-02-13
643,570,73.74,2026-01-13
644,571,90.87,2025-07-20
645,572,18.52,2025-06-29
646,572,15.66,2025-11-19
647,572,75.54,2025-08-19
648,572,62.04,2025-09-18
649,572,88.95,2025-06-13
650,573,7.42,2025-07-27
651,573,34.57,2026-03-16
652,573,64.12,2026-05-04
653,573,71.97,2025-12-09
654,573,54.34,2026-02-26
655,576,77.31,2025-06-05
656,578,54.97,2025-06-11
657,578,80.08,2026-01-11
658,578,18.84,2025-10-14
659,579,44.44,2025-09-23
660,579,37.55,2026-01-25
661,582,10.31,2025-05-22
662,582,20.85,2026-04-21
663,582,5.5,2025-08-24
664,584,30.87,2026-04-05
665,584,66.14,2026-02-17
666,585,94.08,2026-02-22
667,585,76.75,2025-09-18
668,586,37.11,2025-12-01
669,586,77.57,2025-06-27
670,586,24.28,2026-02-20
671,586,64.68,2026-01-30
672,586,66.17,2025-12-28
673,589,39.83,2025-10-14
674,589,45.94,2025-10-05
675,592,83.25,2025-12-26
676,592,16.52,2025-07-08
677,592,11.59,2025-09-06
678,592,8.03,2025-10-15
679,592,45.88,2025-08-23
680,595,17.25,2025-08-18
681,595,29.67,2025-06-01
682,595,50.78,2025-11-05
683,595,6.91,2025-07-06
684,595,51.36,2025-09-29
685,597,86.83,2025-07-29
686,597,33.7,2026-01-18
687,597,50.0,2026-01-12
688,597,22.55,2025-07-25
689,602,78.52,2026-01-09
690,602,61.69,2025-11-29
691,602,72.86,2025-10-03
692,602,97.51,2025-10-25
693,602,52.38,2025-10-22
694,605,27.51,2025-12-15
695,606,37.69,2026-05-08
696,606,10.32,2025-07-17
697,606,98.41,2025-07-20
698,606,79.83,2025-09-06
699,607,89.78,2025-10-23
700,607,45.98,2025-09-27
701,607,39.85,2025-07-06
702,608,49.78,2025-06-07
703,608,32.75,2025-09-28
704,608,87.89,2025-07-23
705,608,89.52,2025-05-30
706,608,16.43,2025-08-02
707,610,17.87,2025-09-29
708,610,6.29,2025-07-03
709,610,61.66,2026-04-02
710,610,22.66,2026-03-25
711,610,56.53,2025-05-19
712,613,72.96,2025-12-12
713,613,23.85,2025-08-02
714,614,6.06,2026-04-08
715,614,15.06,2026-03-27
716,614,7.13,2026-03-11
717,617,42.66,2026-02-23
718,617,71.35,2025-11-22
719,620,76.55,2026-03-07
720,620,7.03,2025-11-19
721,620,85.27,2026-01-28
722,620,58.13,2026-02-14
723,621,19.4,2025-12-22
724,621,30.32,2025-08-09
725,622,99.52,2026-01-03
726,622,79.9,2026-03-16
727,622,34.71,2025-07-16
728,622,14.8,2026-02-05
729,622,55.97,2025-08-08
730,623,62.38,2026-03-13
731,623,14.99,2025-07-16
732,623,62.75,2025-05-11
733,623,88.14,2025-05-29
734,625,43.62,2026-04-02
735,625,39.81,2026-04-04
736,625,27.66,2026-01-22
737,626,11.56,2025-07-06
738,626,91.63,2026-03-13
739,626,5.28,2026-02-12
740,626,10.62,2026-01-21
741,626,57.63,2025-05-30
742,627,17.7,2025-05-14
743,627,20.9,2025-09-21
744,627,60.06,2026-02-23
745,627,28.0,2026-05-08
746,628,49.83,2025-06-13
747,630,5.17,2025-07-20
748,641,16.88,2025-09-12
749,642,36.82,2026-01-06
750,642,61.78,2026-03-30
751,642,78.21,2025-07-21
752,643,80.81,2026-04-22
753,643,23.92,2025-09-22
754,643,68.75,2025-09-23
755,643,87.74,2025-09-03
756,643,5.44,2025-10-10
757,646,42.16,2025-11-16
758,646,99.52,2025-11-07
759,649,47.54,2026-04-10
760,649,80.77,2025-11-29
761,649,40.76,2026-01-21
762,649,98.44,2026-03-21
763,651,23.6,2025-11-16
764,651,9.21,2026-02-22
765,651,37.73,2026-01-31
766,652,49.27,2026-04-29
767,655,16.66,2026-02-07
768,655,94.22,2025-10-22
769,655,73.87,2025-11-06
770,656,46.96,2025-12-01
771,656,19.84,2025-08-19
772,656,96.23,2025-10-11
773,656,31.32,2025-12-24
774,659,72.87,2025-06-27
775,659,71.03,2025-12-22
776,659,89.16,2026-03-30
777,659,18.18,2026-04-05
778,659,40.58,2026-02-13
779,662,5.78,2026-02-24
780,668,75.56,2026-03-13
781,672,44.87,2025-06-03
782,673,18.59,2026-04-13
783,678,15.58,2026-02-25
784,678,9.47,2025-06-20
785,678,25.86,2026-01-17
786,683,14.27,2025-12-13
787,683,76.82,2025-10-12
788,683,61.04,2025-10-08
789,690,68.1,2025-11-27
790,691,15.85,2026-03-23
791,691,35.97,2025-06-22
792,691,69.47,2026-03-29
793,691,10.36,2026-05-06
794,692,49.11,2025-11-22
795,693,57.62,2025-06-28
796,693,63.47,2025-07-25
797,693,64.89,2026-03-07
798,693,24.6,2026-02-11
799,693,5.45,2025-06-17
800,695,8.73,2025-07-11
801,695,50.81,2025-08-16
802,695,54.98,2025-08-20
803,696,93.08,2026-05-05
804,696,56.16,2025-07-10
805,696,25.63,2025-07-24
806,697,24.82,2026-01-29
807,697,22.49,2025-05-25
808,697,29.17,2025-06-05
809,697,80.33,2025-07-28
810,697,34.76,2025-08-19
811,699,9.65,2025-10-29
812,700,83.38,2025-05-14
813,700,27.1,2025-10-01
814,700,14.45,2025-11-08
815,707,88.76,2025-06-24
816,707,12.54,2026-04-19
817,707,65.08,2026-03-03
818,707,30.45,2025-12-16
819,707,89.71,2026-02-15
820,709,26.35,2025-07-24
821,709,19.98,2025-08-11
822,717,61.29,2026-03-24
823,717,34.21,2026-03-03
824,717,49.47,2026-03-09
825,719,94.67,2026-02-26
826,720,24.5,2025-09-17
827,720,5.12,2026-04-13
828,720,98.7,2025-07-28
829,720,71.69,2026-05-07
830,721,55.2,2025-09-05
831,721,14.54,2025-10-29
832,721,34.64,2025-12-28
833,721,56.61,2025-06-23
834,721,48.7,2025-12-05
835,722,89.67,2025-07-24
836,722,79.25,2025-12-06
837,723,73.27,2025-07-11
838,723,13.6,2026-02-27
839,723,31.44,2025-11-30
840,723,58.81,2025-06-27
841,723,57.61,2026-01-12
842,725,17.9,2025-05-16
843,725,7.49,2026-02-12
844,725,47.1,2025-12-14
845,729,21.14,2025-05-23
846,729,60.86,2025-10-01
847,729,36.01,2025-09-30
848,731,56.19,2025-10-17
849,735,91.34,2026-04-09
850,737,71.55,2025-11-07
851,737,20.72,2026-01-15
852,737,61.04,2025-07-10
853,742,84.28,2025-05-17
854,742,57.74,2026-03-02
855,742,11.66,2025-10-08
856,742,53.59,2025-07-21
857,742,52.54,2026-02-21
858,744,31.93,2026-04-15
859,744,52.64,2025-07-03
860,744,30.15,2026-01-09
861,744,35.39,2026-02-10
862,744,20.35,2026-01-05
863,749,17.58,2025-11-23
864,749,70.94,2025-12-06
865,749,15.82,2025-12-24
866,749,10.05,2026-04-09
867,749,63.84,2025-06-05
868,753,37.59,2026-01-13
869,753,70.53,2026-04-15
870,753,15.24,2025-06-28
871,753,51.06,2025-06-29
872,753,13.9,2026-05-11
873,754,65.06,2025-10-02
874,755,21.68,2025-10-14
875,755,15.83,2026-03-02
876,755,46.61,2026-02-27
877,755,37.3,2025-12-12
878,755,32.58,2026-02-10
879,756,65.97,2025-08-20
880,756,69.71,2026-04-26
881,756,55.1,2025-07-04
882,761,14.75,2026-02-13
883,764,49.18,2026-02-14
884,764,78.35,2025-10-21
885,764,45.81,2025-08-08
886,764,64.93,2026-01-31
887,764,15.81,2025-09-01
888,765,45.72,2025-09-23
889,770,60.01,2026-03-06
890,770,31.76,2026-02-25
891,771,88.12,2025-12-25
892,771,92.36,2025-07-28
893,771,80.4,2026-02-21
894,771,84.85,2026-02-07
895,775,5.86,2025-07-21
896,776,25.36,2026-01-03
897,776,73.81,2025-11-06
898,778,92.05,2026-01-30
899,778,14.24,2025-07-08
900,778,20.13,2026-03-20
901,778,97.64,2025-10-22
902,779,96.46,2025-09-25
903,779,50.47,2025-05-19
904,779,36.1,2025-09-08
905,779,90.46,2025-09-16
906,782,43.8,2026-01-19
907,782,19.61,2025-08-14
908,784,24.38,2026-05-06
909,784,65.27,2025-10-15
910,784,26.12,2025-08-24
911,784,70.53,2026-03-17
912,786,63.67,2025-05-22
913,786,72.37,2026-05-05
914,786,6.75,2025-07-25
915,788,20.35,2025-10-19
916,788,87.09,2025-05-21
917,788,91.79,2025-10-19
918,788,71.03,2026-01-29
919,790,15.43,2025-06-14
920,790,34.12,2025-09-10
921,790,12.14,2026-04-09
922,790,63.67,2025-06-04
923,793,17.1,2025-06-03
924,793,56.35,2025-09-16
925,795,12.97,2025-11-13
926,795,87.01,2025-07-27
927,796,78.46,2025-05-30
928,796,97.62,2025-07-07
929,796,10.14,2025-07-18
930,796,9.47,2025-10-01
