purchase_id,user_id,amount,purchase_date
193,172,81.68,2025-10-17
194,172,62.23,2025-06-27
195,172,102.62,2025-10-23
196,172,30.23,2026-04-08
197,175,29.57,2025-08-19
198,175,47.55,2026-01-02
199,175,22.84,2025-08-19
200,175,27.0,2025-12-26
201,175,15.98,2025-11-29
202,176,14.79,2026-04-03
203,176,15.9,2026-02-17
204,176,10.56,2026-01-30
205,176,103.45,2026-02-07
206,176,27.78,2025-07-02
207,178,21.09,2025-10-21
208,180,51.11,2025-07-05
209,180,609.7,2025-07-18
210,181,29.33,2026-03-06
211,181,6.13,2025-12-18
212,181,34.88,2025-07-30
213,185,54.96,2025-12-25
214,185,212.66,2025-12-29
215,185,15.92,2025-08-06
216,194,67.75,2025-07-30
217,197,26.73,2025-12-21
218,197,53.45,2025-08-14
219,199,8.06,2025-07-07
220,199,97.82,2026-04-01
221,199,99.26,2026-02-10
222,199,58.54,2025-10-22
223,199,95.12,2026-01-06
224,206,43.71,2025-09-14
225,206,126.1,2025-11-07
226,206,22.79,2026-05-05
227,206,155.43,2025-08-11
228,209,27.25,2025-08-18
229,209,74.7,2025-12-18
230,209,85.2,2026-03-29
231,209,27.27,2026-02-10
232,209,17.12,2026-01-02
233,214,8.06,2025-07-14
234,214,79.13,2025-08-27
235,215,85.52,2025-07-21
236,215,45.31,2025-08-04
237,215,14.07,2025-11-29
238,215,17.52,2025-08-22
239,221,46.5,2026-01-13
240,221,106.6,2026-05-04
241,221,112.43,2025-11-30
242,224,15.5,2026-01-27
243,227,102.12,2026-02-09
244,227,25.65,2025-09-02
245,234,52.77,2025-12-08
246,234,43.34,2025-05-21
247,247,16.58,2025-07-05
248,248,46.41,2026-03-23
249,248,50.92,2025-12-17
250,248,51.46,2026-03-22
251,249,1440.41,2026-03-04
252,249,80.31,2026-02-21
253,251,78.77,2025-07-23
254,251,99.37,2025-12-09
255,251,61.9,2026-04-29
256,251,60.52,2025-07-11
257,253,53.27,2025-09-26
258,253,79.31,2025-07-15
259,257,14.93,2025-12-02
260,257,79.41,2025-08-31
261,257,766.14,2026-04-03
262,257,66.67,2025-12-20
263,258,1041.34,2025-06-15
264,258,64.47,2026-04-18
265,258,105.4,2025-05-28
266,258,93.74,2026-01-14
267,259,43.83,2025-12-16
268,259,131.79,2026-04-09
269,259,106.28,2025-08-08
270,259,53.87,2026-01-31
271,259,74.83,2025-06-27
272,265,55.54,2025-06-26
273,265,110.19,2025-10-23
274,265,760.39,2025-10-21
275,265,28.55,2025-08-22
276,265,406.0,2026-03-19
277,266,76.81,2025-06-04
278,266,89.76,2026-01-24
279,266,67.56,2026-01-25
280,271,51.36,2025-08-13
281,271,83.57,2026-01-23
282,271,32.99,2025-06-08
283,271,771.74,2025-09-13
284,271,32.97,2025-12-03
285,272,78.26,2026-03-05
286,272,102.2,2026-01-26
287,273,44.13,2025-12-07
288,273,96.57,2025-09-02
289,273,118.75,2026-05-03
290,273,843.63,2025-09-17
291,277,65.82,2025-09-08
292,277,10.81,2026-05-07
293,277,76.8,2025-07-03
294,278,39.06,2026-02-16
295,278,45.04,2026-02-16
296,282,69.9,2025-07-11
297,282,87.82,2025-05-22
298,282,26.47,2025-08-23
299,282,26.51,2025-09-17
300,282,14.54,2026-01-15
301,289,24.95,2025-06-27
302,289,85.85,2025-09-06
303,289,43.09,2026-05-14
304,289,97.35,2025-09-27
305,289,51.05,2025-11-04
306,291,70.2,2025-09-17
307,291,147.46,2026-01-22
308,291,106.37,2025-12-11
309,291,85.73,2025-06-25
310,291,11.08,2025-09-16
311,294,509.26,2026-01-31
312,294,58.34,2025-11-04
313,295,43.97,2025-12-22
314,295,95.49,2025-11-15
315,295,59.23,2025-10-27
316,296,35.46,2025-09-07
317,296,115.14,2025-08-12
318,296,1204.31,2025-05-27
319,296,515.86,2025-10-20
320,298,25.82,2026-01-29
321,300,10.78,2025-12-25
322,300,66.99,2025-07-03
323,301,42.74,2025-12-03
324,301,4.2,2025-10-28
325,301,31.06,2026-02-10
326,301,27.45,2025-11-18
327,304,41.99,2025-11-01
328,304,5.75,2026-03-22
329,304,24.15,2025-05-28
330,305,112.37,2026-02-08
331,305,23.89,2025-09-14
332,308,1148.12,2025-05-17
333,308,77.88,2026-02-01
334,308,24.57,2026-04-18
335,308,21.1,2026-04-14
336,308,89.66,2026-03-12
337,309,92.2,2025-08-09
338,309,82.27,2025-10-21
339,309,45.31,2025-10-16
340,309,32.46,2026-04-30
341,309,371.43,2025-06-17
342,311,1318.67,2025-06-21
343,311,125.97,2025-06-02
344,311,13.1,2025-06-27
345,312,41.39,2025-09-04
346,315,94.71,2026-04-11
347,315,894.65,2026-01-30
348,316,12.12,2026-02-05
349,316,106.24,2025-09-20
350,316,99.52,2025-09-26
351,317,20.05,2025-06-14
352,317,98.97,2026-04-29
353,317,53.33,2025-12-18
354,317,79.05,2025-06-09
355,317,91.3,2025-11-25
356,318,43.69,2026-05-09
357,318,18.83,2025-07-12
358,319,139.15,2025-10-13
359,319,13.81,2026-03-19
360,319,24.41,2025-11-24
361,324,129.97,2025-05-29
362,324,53.52,2026-02-20
363,324,752.77,2025-07-09
364,324,121.23,2025-12-19
365,325,43.63,2025-10-09
366,325,75.76,2025-07-31
367,325,77.55,2026-04-26
368,325,40.56,2025-12-07
369,327,32.97,2026-04-19
370,327,90.67,2026-03-17
371,327,7.94,2025-12-06
372,327,67.82,2026-04-15
373,327,29.31,2025-06-17
374,328,56.88,2025-06-06
375,328,47.85,2025-10-30
376,329,108.02,2025-12-19
377,329,15.86,2025-08-01
378,329,77.53,2026-04-02
379,329,10.06,2025-07-11
380,344,28.23,2025-06-18
381,344,60.01,2026-03-15
382,344,32.91,2025-10-11
383,344,26.39,2026-04-18
384,344,62.34,2026-03-30
385,347,41.09,2025-11-10
386,348,104.91,2025-08-17
387,348,52.54,2026-01-16
388,348,36.49,2026-04-26
389,348,112.24,2025-06-23
390,348,10.92,2025-07-21
391,349,74.79,2025-10-04
392,349,75.37,2025-10-27
393,349,1034.77,2026-03-04
394,349,28.82,2026-04-12
395,353,114.31,2026-04-18
396,353,1044.72,2026-01-20
397,353,78.9,2026-02-06
398,356,118.96,2026-02-11
399,356,72.2,2026-03-04
400,357,16.85,2026-02-07
401,357,112.66,2025-08-01
402,357,30.38,2025-07-17
403,359,134.46,2025-09-26
404,360,35.71,2025-10-28
405,362,14.66,2025-12-10
406,362,43.11,2025-07-15
407,362,26.4,2025-12-06
408,362,30.95,2026-03-26
409,362,34.17,2025-10-11
410,365,54.96,2025-12-26
411,365,27.61,2025-08-29
412,365,51.54,2026-04-04
413,368,99.49,2026-03-21
414,368,117.57,2025-11-27
415,368,12.4,2026-04-02
416,368,92.24,2026-02-11
417,371,40.07,2026-03-05
418,371,114.06,2025-06-26
419,373,80.64,2025-07-29
420,374,144.67,2025-12-14
421,379,6.29,2025-05-23
422,379,33.77,2026-03-06
423,379,19.18,2026-03-23
424,386,30.99,2025-08-10
425,386,56.7,2026-03-02
426,386,46.81,2025-12-10
427,390,57.32,2026-05-04
428,390,44.02,2025-12-02
429,390,30.02,2025-06-16
430,392,16.94,2026-03-24
431,392,35.47,2025-06-13
432,392,39.88,2025-12-02
433,392,40.29,2025-07-03
434,395,62.42,2026-03-19
435,395,107.59,2025-12-28
436,395,107.03,2026-03-13
437,405,31.15,2025-06-06
438,405,122.83,2026-05-15
439,405,129.96,2025-12-07
440,405,85.0,2026-01-28
441,405,117.09,2025-12-29
442,413,91.58,2026-01-02
443,416,96.43,2025-11-21
444,416,11.14,2026-04-03
445,421,53.68,2026-03-10
446,421,591.28,2025-12-11
447,425,32.36,2025-07-03
448,425,20.37,2025-11-30
449,429,42.59,2025-12-08
450,429,41.91,2025-06-19
451,433,53.93,2026-04-12
452,433,25.97,2026-03-04
453,433,27.56,2026-01-20
454,433,644.46,2025-10-23
455,433,52.88,2025-08-24
456,435,16.74,2025-05-22
457,436,33.89,2026-03-25
458,436,273.76,2025-09-13
459,436,39.87,2025-10-15
460,436,21.54,2026-03-04
461,438,52.93,2025-12-02
462,439,130.7,2025-06-02
463,439,94.79,2025-05-24
464,443,93.27,2025-09-26
465,443,26.14,2025-08-01
466,443,97.13,2026-05-15
467,443,64.64,2025-09-27
468,443,40.09,2026-05-08
469,445,46.37,2026-02-24
470,445,46.18,2025-07-12
471,445,795.05,2025-12-02
472,445,39.49,2025-10-13
473,450,13.74,2025-06-19
474,450,103.35,2025-08-01
475,450,79.34,2025-10-26
476,450,64.27,2026-01-23
477,454,46.39,2025-10-26
478,454,47.75,2025-12-01
479,454,37.6,2025-12-16
480,455,43.48,2025-11-11
481,455,106.79,2026-04-06
482,457,34.47,2025-07-11
483,457,126.58,2025-05-22
484,457,53.82,2026-01-04
485,464,740.11,2026-03-30
486,466,27.09,2026-02-19
487,466,47.27,2025-10-25
488,469,14.09,2025-09-27
489,469,9.76,2025-12-14
490,469,59.89,2025-06-16
491,472,66.89,2025-08-18
492,472,71.19,2026-04-05
493,472,64.62,2025-08-12
494,478,51.79,2025-11-26
495,478,98.56,2025-11-06
496,478,38.19,2025-10-16
497,479,125.05,2025-07-13
498,479,143.2,2025-09-14
499,479,151.68,2025-10-17
500,479,44.82,2025-08-30
501,482,77.08,2026-05-12
502,482,31.94,2025-06-13
503,482,49.62,2025-08-24
504,488,14.18,2025-08-22
505,488,30.29,2026-04-30
506,488,100.23,2026-03-29
507,493,17.66,2026-04-15
508,493,80.15,2026-02-16
509,493,95.6,2025-08-19
510,493,86.95,2025-05-16
511,493,6.69,2026-04-21
512,498,63.67,2025-11-01
513,498,6.44,2025-06-05
514,498,109.73,2026-01-08
515,503,407.06,2026-03-05
516,503,120.17,2025-11-25
517,503,85.54,2026-02-07
518,503,145.3,2026-04-29
519,503,16.91,2026-02-10
520,505,22.54,2025-12-05
521,505,17.27,2025-12-22
522,505,10.54,2025-06-21
523,507,13.6,2025-10-14
524,507,70.7,2025-06-14
525,507,99.08,2025-05-31
526,507,92.85,2026-05-13
527,509,34.77,2026-03-19
528,509,100.13,2025-09-14
529,509,40.34,2025-07-26
530,509,39.39,2025-08-19
531,509,64.76,2025-05-17
532,510,20.6,2025-12-27
533,510,85.32,2025-12-31
534,515,91.38,2026-02-02
535,515,60.43,2025-06-24
536,515,55.47,2026-03-11
537,515,123.24,2026-02-13
538,515,104.84,2025-10-12
539,524,153.4,2025-11-03
540,524,81.1,2025-06-11
541,527,119.59,2025-06-15
542,527,74.39,2025-11-16
543,530,88.34,2026-01-04
544,531,61.63,2025-10-11
545,531,136.4,2025-10-27
546,532,110.8,2025-11-25
547,532,38.62,2025-06-04
548,532,53.86,2026-05-07
549,532,15.23,2026-02-12
550,543,91.77,2025-12-30
551,543,71.19,2025-11-15
552,543,93.55,2026-04-09
553,545,127.19,2025-06-11
554,545,63.46,2025-10-09
555,546,12.44,2025-09-01
556,547,74.7,2026-05-09
557,547,145.56,2025-09-02
558,549,35.23,2026-04-07
559,549,70.07,2026-01-05
560,549,104.59,2025-08-22
561,549,112.22,2025-11-26
562,551,73.03,2026-02-10
563,551,145.26,2026-04-07
564,551,67.8,2025-06-19
565,552,35.75,2025-10-06
566,552,82.22,2026-04-08
567,552,35.98,2026-05-03
568,554,45.0,2025-08-29
569,555,39.57,2025-07-02
570,555,85.15,2025-11-27
571,556,20.71,2026-04-18
572,556,22.96,2025-11-26
573,556,30.92,2026-04-30
574,559,32.99,2025-09-20
575,559,39.97,2026-02-12
576,559,19.97,2025-12-17
577,559,46.66,2026-03-27
578,559,13.27,2025-06-05
579,560,59.49,2025-12-17
580,560,50.95,2025-10-06
581,560,42.6,2025-10-14
582,561,11.48,2026-02-17
583,562,47.43,2025-08-31
584,562,56.39,2025-07-15
585,562,126.95,2025-09-25
586,571,73.73,2025-07-29
587,571,45.73,2025-08-21
588,571,78.24,2025-10-03
589,581,18.83,2025-06-27
590,582,106.88,2025-09-25
591,582,104.62,2025-12-21
592,585,51.21,2025-07-06
593,585,78.16,2025-08-31
594,593,11.75,2025-06-09
595,599,30.62,2025-12-23
596,603,98.33,2026-04-11
597,603,40.08,2026-03-11
598,603,65.09,2025-09-18
599,603,29.48,2025-09-24
600,603,14.37,2025-06-23
601,615,111.39,2026-05-12
602,615,32.86,2026-02-13
603,615,78.93,2025-10-22
604,615,35.66,2025-09-01
605,616,122.48,2025-06-22
606,616,44.6,2026-02-15
607,616,120.3,2026-04-20
608,616,1290.57,2025-08-21
609,617,64.74,2025-05-24
610,617,65.06,2025-11-25
611,617,22.35,2026-01-04
612,620,28.2,2025-10-04
613,620,7.84,2026-03-23
614,620,55.02,2025-10-01
615,620,11.13,2025-06-01
616,622,36.79,2026-03-31
617,622,154.34,2025-07-19
618,622,24.0,2025-08-31
619,622,10.08,2025-11-06
620,623,91.4,2025-07-22
621,623,77.76,2025-11-05
622,630,39.48,2026-03-26
623,631,122.65,2025-06-28
624,631,124.25,2026-02-17
625,635,86.2,2026-05-05
626,635,41.49,2025-09-14
627,635,109.43,2025-12-16
628,635,37.59,2025-11-11
629,635,74.3,2025-12-25
630,637,20.39,2026-01-24
631,642,19.35,2025-11-22
632,645,34.54,2025-10-18
633,652,12.15,2025-07-18
634,652,94.46,2025-10-19
635,652,89.35,2026-04-15
636,653,52.05,2025-07-21
637,653,64.44,2025-11-25
638,653,81.36,2026-01-14
639,653,63.92,2025-07-30
640,653,90.14,2025-09-24
641,655,91.75,2025-06-06
642,655,131.44,2026-03-16
643,655,25.65,2025-10-10
644,655,111.07,2025-12-23
645,663,38.6,2026-02-04
646,665,4.88,2025-10-22
647,670,18.3,2025-09-01
648,670,38.76,2025-10-05
649,670,102.26,2025-11-07
650,670,88.13,2025-08-19
651,677,18.48,2025-09-25
652,677,34.08,2025-10-21
653,677,390.28,2025-07-08
654,677,9.49,2025-10-15
655,678,12.73,2025-06-08
656,678,36.89,2025-08-12
657,678,35.05,2025-08-10
658,680,68.05,2026-05-07
659,682,65.28,2026-03-18
660,682,86.49,2025-05-20
661,685,15.05,2025-11-23
662,689,150.2,2026-05-06
663,689,1039.66,2026-04-04
664,694,56.37,2026-01-02
665,694,14.18,2025-06-20
666,694,30.44,2025-12-22
667,694,20.34,2025-11-22
668,695,120.85,2026-04-14
669,695,1258.41,2025-10-24
670,698,78.5,2025-08-23
671,698,34.61,2025-09-07
672,703,54.11,2025-07-16
673,703,78.59,2026-03-29
674,703,126.45,2025-06-09
675,703,74.35,2026-03-29
676,703,55.72,2025-10-14
677,706,108.37,2025-12-30
678,706,54.45,2026-04-16
679,706,8.25,2025-09-08
680,706,11.01,2025-09-09
681,708,48.64,2025-11-01
682,708,21.01,2025-11-06
683,715,85.11,2026-01-30
684,715,70.31,2025-09-01
685,715,15.6,2025-09-08
686,715,11.56,2025-07-13
687,715,96.23,2025-10-13
688,716,27.11,2025-08-13
689,716,30.58,2026-03-29
690,723,31.56,2025-11-13
691,723,10.83,2025-07-13
692,723,49.43,2026-05-07
693,729,23.48,2025-10-20
694,729,72.93,2025-06-23
695,731,83.23,2025-05-29
696,739,49.83,2025-07-22
697,739,75.1,2025-08-06
698,739,43.09,2025-06-13
699,739,56.99,2025-06-15
700,742,18.14,2025-12-19
701,742,33.97,2025-06-18
702,742,78.03,2025-10-04
703,742,1150.41,2026-03-15
704,745,39.66,2025-06-09
705,745,20.98,2026-04-25
706,745,84.43,2025-11-17
707,745,58.77,2026-04-03
708,745,81.9,2025-08-07
709,747,74.11,2025-09-08
710,747,62.58,2025-09-04
711,747,83.59,2025-05-22
712,747,83.57,2025-09-03
713,747,94.14,2025-07-07
714,748,44.71,2026-05-10
715,748,29.78,2025-11-24
716,749,34.09,2026-03-18
717,749,57.62,2025-12-10
718,749,427.63,2026-05-16
719,753,23.73,2026-04-06
720,753,123.44,2025-07-08
721,753,47.75,2026-01-22
722,753,124.87,2025-11-04
723,754,24.49,2025-06-24
724,754,58.6,2026-03-11
725,756,7.87,2025-05-18
726,756,29.87,2026-04-10
727,765,118.15,2026-04-20
728,765,104.06,2025-08-31
729,765,1112.04,2025-06-24
730,765,55.72,2026-03-28
731,769,23.13,2025-11-03
732,775,54.02,2025-09-07
733,775,40.54,2025-07-12
734,775,48.42,2026-05-13
735,775,43.2,2025-06-14
736,779,95.47,2026-03-02
737,787,32.44,2026-02-20
738,787,12.77,2025-05-30
739,790,153.8,2026-04-09
740,790,1215.98,2025-07-25
741,793,25.24,2026-01-10
742,793,77.65,2026-03-24
743,797,39.41,2026-05-15
744,797,18.97,2025-11-27
745,797,41.13,2026-04-16
746,802,33.04,2026-05-11
747,812,65.57,2025-07-27
748,812,79.21,2025-07-07
749,812,75.76,2026-02-13
750,812,25.55,2025-12-07
751,817,18.01,2026-05-10
752,817,93.02,2025-07-04
753,818,23.14,2025-11-01
754,818,77.39,2026-05-09
755,818,14.46,2025-05-21
756,820,44.91,2025-10-03
757,820,59.27,2025-09-25
758,821,17.15,2025-10-16
759,821,65.69,2026-01-22
760,821,99.13,2026-05-02
761,821,39.47,2026-03-18
762,821,96.75,2025-10-01
763,824,84.69,2025-07-23
764,824,17.52,2026-05-10
765,824,130.82,2026-01-09
766,826,119.85,2026-03-31
767,826,44.62,2026-02-25
768,826,77.61,2026-02-03
769,826,128.49,2026-05-12
770,828,42.36,2026-03-29
771,828,159.81,2025-09-07
772,828,50.87,2025-12-14
773,828,65.03,2026-01-10
774,832,42.28,2025-08-14
775,832,77.5,2026-03-03
776,832,26.96,2026-03-08
777,837,28.38,2025-12-04
778,837,87.8,2025-10-09
779,845,34.05,2025-10-19
780,845,89.75,2025-10-28
781,849,201.44,2026-04-17
782,849,9.17,2025-07-19
783,849,5.63,2025-10-01
784,849,20.51,2026-04-27
785,851,332.55,2025-06-11
786,851,70.88,2026-04-15
787,851,40.78,2026-03-19
788,851,34.15,2025-07-17
789,852,25.46,2026-05-01
790,852,56.56,2025-09-11
791,852,20.96,2025-11-18
792,852,57.0,2025-07-16
793,852,34.34,2025-12-16
794,858,98.86,2026-05-11
795,858,137.08,2026-02-24
796,862,78.52,2025-10-29
797,862,70.12,2026-03-09
798,865,902.48,2026-03-04
799,865,85.1,2026-01-06
800,865,94.81,2025-05-22
801,866,156.64,2026-01-16
802,868,500.59,2025-06-09
803,868,14.0,2026-03-01
804,868,18.69,2025-11-28
805,868,526.45,2026-02-15
806,871,75.64,2026-03-05
807,871,24.54,2026-03-13
808,871,59.74,2025-12-24
809,881,65.66,2025-07-30
810,881,24.36,2025-05-29
811,881,83.77,2025-07-07
812,881,107.32,2026-02-08
813,894,125.61,2025-10-27
814,894,134.26,2025-08-04
815,894,112.62,2026-05-14
816,894,1568.99,2026-05-06
817,899,87.53,2025-07-17
818,907,121.46,2026-05-15
819,909,28.97,2025-07-27
820,909,78.94,2025-09-30
821,909,7.63,2025-11-09
822,912,7.08,2026-02-04
823,912,120.7,2026-02-04
824,912,120.74,2026-04-16
825,912,73.32,2026-04-08
826,913,52.56,2025-05-19
827,913,71.22,2026-03-16
828,913,102.09,2025-07-31
829,921,9.17,2025-09-12
830,921,35.7,2025-07-15
831,921,93.82,2026-03-13
832,921,35.87,2025-08-12
833,921,69.32,2025-09-06
834,924,15.79,2025-09-16
835,927,22.3,2025-06-22
836,927,67.98,2026-02-24
837,927,64.66,2025-11-14
838,927,99.37,2025-09-10
839,928,64.12,2025-09-18
840,928,29.71,2025-11-12
841,928,134.09,2025-12-17
842,928,24.34,2025-06-26
843,930,55.63,2026-04-03
844,938,917.57,2025-07-29
845,938,83.82,2026-02-13
846,938,68.21,2025-10-31
847,941,95.54,2025-07-18
848,941,73.09,2025-07-06
849,941,152.71,2025-09-08
850,941,156.79,2026-04-25
851,942,287.02,2026-02-14
852,942,990.94,2026-03-16
853,942,13.31,2025-08-07
854,945,122.94,2025-10-27
855,945,60.51,2026-03-29
856,945,47.84,2025-09-25
857,945,51.93,2025-12-24
858,945,25.47,2026-04-06
859,948,79.3,2026-04-02
860,948,75.55,2025-07-08
861,948,47.86,2026-02-03
862,948,47.06,2026-05-08
863,948,93.33,2025-09-26
864,949,109.94,2026-05-10
865,949,138.13,2025-12-09
866,949,73.82,2025-08-23
867,951,99.59,2025-08-20
868,951,100.52,2025-06-11
869,956,3.41,2026-03-08
870,956,37.29,2026-01-14
871,956,22.47,2025-10-10
872,956,54.73,2026-03-31
873,956,53.3,2026-02-10
874,958,1088.53,2026-03-15
875,958,7.46,2025-07-01
876,958,115.94,2025-09-10
877,958,784.48,2025-12-21
878,960,68.39,2026-01-24
879,960,148.98,2026-02-06
880,960,48.05,2025-07-05
881,962,59.19,2025-08-30
882,962,210.76,2025-08-05
883,962,40.41,2025-11-24
884,962,56.28,2025-11-16
885,966,24.94,2025-12-12
886,966,47.18,2026-03-31
887,966,52.48,2026-01-12
888,967,87.78,2025-07-08
889,968,4.21,2026-05-10
890,968,19.86,2025-05-19
891,968,3.94,2025-12-14
892,970,106.62,2025-10-18
893,970,43.83,2025-09-30
894,972,1484.03,2025-05-25
895,972,158.78,2026-01-24
896,972,130.3,2026-02-14
897,972,35.53,2025-08-01
898,973,28.53,2026-03-19
899,973,57.57,2026-03-08
900,973,4.4,2026-02-16
901,973,3.52,2025-10-16
902,973,28.75,2025-09-16
903,978,55.05,2026-04-22
904,978,6.77,2026-02-16
905,978,49.88,2025-07-22
906,978,54.85,2026-01-19
907,978,518.46,2026-05-07
908,981,148.64,2025-09-09
909,981,27.33,2026-03-10
910,981,42.69,2025-11-05
911,988,16.37,2025-09-08
912,988,33.84,2025-10-16
913,990,15.36,2025-09-11
914,990,118.12,2025-05-20
915,990,66.44,2025-10-26
916,990,99.47,2026-03-24
917,991,12.77,2026-01-07
918,991,77.3,2026-04-27
919,991,10.06,2026-04-09
920,991,111.55,2026-01-14
921,995,113.67,2025-09-17
922,995,42.35,2025-06-02
923,996,47.61,2025-08-12
924,996,64.18,2026-05-04
925,996,43.9,2025-11-20
926,996,9.71,2026-02-15
927,996,113.82,2026-04-14
928,1000,34.67,2026-05-10
929,1000,591.68,2025-06-03
