user_id,signup_date,country,acquisition_channel
233,2025-09-17,Germany,Instagram
234,2026-05-03,UK,Instagram
235,2025-05-17,Germany,YouTube
236,2025-12-29,UK,TikTok
237,2025-06-15,India,YouTube
238,2025-05-19,India,TikTok
239,2025-12-04,India,Google
240,2026-04-18,Germany,TikTok
241,2026-05-03,Germany,YouTube
242,2025-10-26,Germany,Instagram
243,2025-12-10,Canada,Google
244,2025-08-13,Canada,TikTok
245,2025-08-23,India,Google
246,2025-10-07,USA,YouTube
247,2025-06-06,UK,Instagram
248,2025-09-01,India,Google
249,2026-04-05,Canada,Google
250,2026-05-12,India,Instagram
251,2025-10-19,India,YouTube
252,2025-09-18,India,Organic
253,2025-11-13,Canada,Organic
254,2025-06-27,UK,Organic
255,2025-09-16,USA,Instagram
256,2025-09-27,Germany,Instagram
257,2025-05-24,Germany,YouTube
258,2025-12-30,UK,TikTok
259,2025-10-28,India,TikTok
260,2025-10-05,USA,TikTok
261,2025-07-01,Canada,YouTube
262,2026-01-11,India,TikTok
263,2025-08-10,UK,TikTok
264,2025-10-06,India,TikTok
265,2026-05-14,UK,Google
266,2026-05-15,UK,Instagram
267,2025-07-03,UK,Organic
268,2025-08-08,UK,Organic
269,2026-01-23,Germany,YouTube
270,2026-05-04,UK,YouTube
271,2025-07-02,USA,TikTok
272,2025-07-11,USA,Instagram
273,2025-12-14,India,Google
274,2026-01-31,UK,Instagram
275,2025-12-01,India,TikTok
276,2025-09-13,Germany,Google
277,2025-11-22,Germany,Google
278,2025-09-08,India,TikTok
279,2025-09-29,USA,Google
280,2026-02-04,USA,TikTok
281,2026-02-06,Canada,YouTube
282,2026-02-02,USA,TikTok
283,2025-10-10,Germany,YouTube
284,2025-07-02,Germany,Google
285,2025-10-17,USA,YouTube
286,2025-11-27,India,TikTok
287,2025-06-05,USA,YouTube
288,2026-05-01,Germany,Organic
289,2025-12-02,Germany,Google
290,2026-02-02,Germany,YouTube
291,2025-09-01,UK,Google
292,2026-01-06,India,Google
293,2026-01-05,USA,TikTok
294,2025-09-04,Germany,TikTok
295,2025-05-29,Canada,Instagram
296,2025-05-17,Germany,Organic
297,2025-12-28,USA,TikTok
298,2026-01-30,India,TikTok
299,2025-08-22,Germany,Organic
300,2025-12-06,Germany,Google
301,2025-05-31,Germany,TikTok
302,2025-10-26,India,Google
303,2025-05-25,Canada,Organic
304,2025-05-25,India,TikTok
305,2026-05-02,USA,Google
306,2025-05-16,India,Organic
307,2025-07-26,Germany,Google
308,2025-06-11,USA,Google
309,2026-03-29,Canada,Google
310,2026-05-11,Germany,TikTok
311,2025-11-01,UK,YouTube
312,2026-02-05,Germany,TikTok
313,2026-01-18,USA,YouTube
314,2025-07-29,Germany,YouTube
315,2025-11-07,Germany,Google
316,2025-05-29,USA,Google
317,2025-07-14,Canada,Organic
318,2025-11-13,Germany,Google
319,2026-05-02,UK,YouTube
320,2026-02-07,Canada,Organic
321,2025-12-04,Canada,Instagram
322,2026-03-28,USA,YouTube
323,2025-06-03,USA,TikTok
324,2026-02-08,USA,Organic
325,2026-01-21,USA,Google
326,2025-10-30,Germany,Organic
327,2026-03-09,USA,TikTok
328,2025-07-27,Canada,Instagram
329,2025-07-14,UK,Google
330,2025-11-25,USA,YouTube
331,2025-10-23,India,YouTube
332,2026-01-03,Canada,Google
333,2025-12-17,UK,YouTube
334,2026-03-06,India,YouTube
335,2026-01-26,India,TikTok
336,2025-10-02,USA,Instagram
337,2026-01-04,Germany,Organic
338,2025-06-07,UK,Organic
339,2026-02-17,Canada,Organic
340,2026-02-28,UK,YouTube
341,2025-10-19,UK,TikTok
342,2025-11-18,Canada,Google
343,2025-09-21,UK,YouTube
344,2026-03-30,Canada,Organic
345,2026-05-14,Canada,YouTube
346,2025-05-15,Germany,Instagram
347,2026-01-15,USA,Google
348,2025-11-27,India,Instagram
349,2025-11-04,USA,Google
350,2026-03-21,India,Google
351,2026-01-11,Germany,Google
352,2025-12-20,Canada,Instagram
353,2026-01-28,USA,TikTok
354,2026-01-02,India,Instagram
355,2025-12-25,USA,Google
356,2026-04-06,Germany,Organic
357,2026-02-08,India,Organic
358,2026-01-26,UK,TikTok
359,2025-06-16,Canada,YouTube
360,2026-02-25,Germany,Organic
361,2025-11-19,India,TikTok
362,2026-04-28,Germany,Organic
363,2026-01-24,USA,YouTube
364,2025-09-01,Germany,Organic
365,2025-09-28,Germany,Organic
366,2026-03-02,India,TikTok
367,2026-01-16,USA,Organic
368,2026-03-03,Canada,YouTube
369,2025-06-22,Germany,Instagram
370,2026-05-15,USA,Organic
371,2025-12-08,USA,Organic
372,2025-10-19,USA,Organic
373,2025-11-23,India,TikTok
374,2025-12-01,Canada,Instagram
375,2025-05-25,UK,Google
376,2025-10-14,UK,Instagram
377,2026-02-14,UK,Instagram
378,2026-01-22,Germany,YouTube
379,2025-08-21,Canada,Organic
380,2025-08-03,UK,Organic
381,2025-11-02,USA,Organic
382,2026-02-16,Canada,Organic
383,2025-10-31,USA,YouTube
384,2025-05-27,USA,TikTok
385,2025-06-05,Germany,Google
386,2026-02-05,Germany,Instagram
387,2025-12-16,USA,YouTube
388,2026-03-22,Germany,Organic
389,2025-11-27,Canada,Instagram
390,2026-04-05,Canada,Google
391,2026-02-17,UK,YouTube
392,2025-08-31,India,YouTube
393,2025-07-23,Germany,Organic
394,2026-03-14,UK,YouTube
395,2025-07-25,UK,YouTube
396,2025-07-15,Canada,TikTok
397,2025-06-28,India,Google
398,2026-01-25,UK,Organic
399,2025-07-09,India,Google
400,2025-06-27,Germany,YouTube
401,2025-05-22,India,Google
402,2025-10-23,UK,Google
403,2026-03-26,India,Instagram
404,2025-09-07,Canada,Organic
405,2025-10-02,Canada,Google
406,2025-11-04,USA,Instagram
407,2026-02-15,Germany,YouTube
408,2025-11-24,India,Organic
409,2026-04-27,India,YouTube
410,2026-01-12,Germany,Instagram
411,2025-08-25,UK,YouTube
412,2026-04-09,UK,Organic
413,2026-04-24,USA,Instagram
414,2025-09-13,India,Organic
415,2026-02-09,USA,Google
416,2025-12-14,UK,YouTube
417,2025-10-14,USA,Instagram
418,2026-02-05,USA,YouTube
419,2025-11-30,Canada,TikTok
420,2025-08-05,UK,Google
421,2025-08-05,UK,Organic
422,2026-02-16,Canada,YouTube
423,2025-09-21,Germany,Instagram
424,2026-04-26,UK,YouTube
425,2026-04-29,UK,Google
426,2025-09-17,India,YouTube
427,2026-03-03,USA,YouTube
428,2026-02-27,Germany,Google
429,2026-03-08,USA,Google
430,2026-04-24,Germany,YouTube
431,2025-05-28,Canada,YouTube
432,2026-02-13,India,Organic
433,2026-01-01,Germany,TikTok
434,2025-09-14,USA,YouTube
435,2025-06-01,India,TikTok
436,2025-11-16,Canada,Organic
437,2025-08-01,USA,Organic
438,2025-12-20,Germany,Google
439,2026-04-04,India,Organic
440,2026-04-23,Germany,Google
441,2025-07-03,UK,Organic
442,2026-02-26,Germany,YouTube
443,2025-07-30,Canada,Instagram
444,2026-02-21,UK,YouTube
445,2025-08-27,Canada,TikTok
446,2026-05-06,Canada,TikTok
447,2025-08-26,India,Organic
448,2026-03-22,UK,Google
449,2025-10-20,USA,Instagram
450,2025-07-19,Germany,Instagram
451,2025-12-21,UK,Organic
452,2026-05-06,India,TikTok
453,2025-06-24,Germany,Organic
454,2026-03-02,Germany,Instagram
455,2025-12-09,Germany,YouTube
456,2026-04-21,UK,Organic
457,2025-12-29,Canada,Google
458,2025-09-25,India,TikTok
459,2025-05-31,India,Instagram
460,2025-08-15,UK,Organic
461,2025-09-11,USA,Organic
462,2025-05-24,USA,Google
463,2025-06-16,India,Organic
464,2025-08-18,UK,Organic
465,2025-08-23,Germany,TikTok
466,2025-06-15,Canada,Organic
467,2025-07-22,India,YouTube
468,2026-05-01,UK,Instagram
469,2025-10-14,Canada,Google
470,2025-07-31,USA,Instagram
471,2025-11-29,India,Organic
472,2026-03-24,India,TikTok
473,2026-02-26,Germany,Google
474,2025-11-08,USA,Organic
475,2026-01-10,USA,Google
476,2025-06-20,Canada,Google
477,2025-10-01,India,YouTube
478,2025-09-14,USA,Instagram
479,2025-08-21,Germany,Organic
480,2025-08-29,Canada,Instagram
481,2025-10-26,Germany,Google
482,2026-04-18,USA,TikTok
483,2025-10-15,USA,Instagram
484,2025-05-17,India,Organic
485,2026-01-01,Germany,Google
486,2026-04-05,UK,YouTube
487,2025-06-08,Germany,TikTok
488,2026-03-02,India,Google
489,2026-02-27,Germany,Organic
490,2025-06-22,USA,Organic
491,2025-10-13,Germany,Google
492,2025-12-30,India,YouTube
493,2025-06-16,USA,TikTok
494,2025-06-12,Canada,TikTok
495,2025-08-13,Germany,YouTube
496,2025-10-07,UK,Google
497,2026-02-10,Germany,Organic
498,2025-12-28,Germany,Organic
499,2025-06-03,Canada,TikTok
500,2026-03-21,UK,YouTube
501,2025-07-30,Germany,Google
502,2026-03-15,USA,Organic
503,2026-03-18,India,TikTok
504,2026-02-03,UK,TikTok
505,2026-03-12,India,Organic
506,2025-07-26,Germany,Google
507,2025-07-28,USA,TikTok
508,2026-03-01,USA,Organic
509,2026-04-19,Canada,TikTok
510,2026-05-09,Germany,TikTok
511,2026-01-21,Germany,Organic
512,2025-10-29,UK,Organic
513,2025-07-07,Germany,Google
514,2025-08-05,India,YouTube
515,2025-07-13,Canada,Instagram
516,2025-12-03,Canada,Instagram
517,2026-03-21,USA,Instagram
518,2025-11-30,Germany,TikTok
519,2026-03-12,Germany,TikTok
520,2026-02-28,Germany,Organic
521,2026-03-17,Germany,Instagram
522,2025-08-05,Germany,Instagram
523,2025-12-16,USA,YouTube
524,2025-05-29,India,Instagram
525,2025-06-15,UK,Organic
526,2025-12-17,Canada,YouTube
527,2026-03-21,USA,TikTok
528,2025-09-14,UK,Instagram
529,2025-11-12,India,Google
530,2025-06-07,Germany,YouTube
531,2025-07-23,India,Instagram
532,2026-02-13,India,Google
533,2025-12-23,USA,TikTok
534,2026-04-30,UK,Google
535,2026-03-14,USA,Google
536,2026-04-21,Canada,Organic
537,2026-01-15,India,TikTok
538,2025-12-29,USA,TikTok
539,2025-11-03,Germany,TikTok
540,2025-06-30,USA,Google
541,2026-01-06,Canada,Google
542,2026-05-09,India,TikTok
543,2025-10-03,Germany,YouTube
544,2025-08-04,UK,Google
545,2026-01-08,USA,Organic
546,2025-06-17,USA,Organic
547,2025-07-27,USA,Organic
548,2026-04-04,Germany,TikTok
549,2025-10-14,USA,Instagram
550,2026-03-20,Germany,TikTok
551,2026-04-30,India,Instagram
552,2026-04-20,USA,Google
553,2025-05-16,Canada,TikTok
554,2025-12-14,USA,Google
555,2026-05-14,UK,Google
556,2025-09-08,Germany,Instagram
557,2026-04-06,Canada,YouTube
558,2025-06-23,Germany,Google
559,2026-02-21,USA,Organic
560,2026-03-30,Canada,Google
561,2026-04-21,Germany,Organic
562,2026-04-13,USA,Google
563,2025-10-13,Germany,Organic
564,2026-02-09,India,TikTok
565,2026-03-29,USA,Organic
566,2026-02-09,India,TikTok
567,2025-09-16,Canada,TikTok
568,2026-01-17,UK,Organic
569,2025-12-03,UK,Google
570,2026-01-04,UK,Organic
571,2025-06-27,India,YouTube
572,2025-12-03,USA,TikTok
573,2025-12-07,Germany,TikTok
574,2026-01-16,USA,Organic
575,2026-04-22,Canada,Organic
576,2026-04-03,UK,Instagram
577,2025-10-29,India,TikTok
578,2026-01-04,Canada,YouTube
579,2025-09-22,USA,Google
580,2026-02-17,Germany,Organic
581,2026-04-08,UK,Instagram
582,2025-11-19,Germany,YouTube
583,2025-08-16,Germany,Instagram
584,2026-05-13,USA,YouTube
585,2025-11-28,USA,TikTok
586,2026-02-18,USA,Instagram
587,2026-01-17,India,Organic
588,2026-02-11,India,Google
589,2026-02-06,USA,TikTok
590,2026-04-15,USA,TikTok
591,2025-11-03,USA,TikTok
592,2025-07-02,UK,Organic
593,2025-09-14,Germany,TikTok
594,2025-12-15,Canada,Organic
595,2025-12-06,Canada,Google
596,2025-05-31,UK,Google
597,2025-11-25,Canada,Google
598,2025-08-26,Canada,Instagram
599,2026-02-03,Canada,YouTube
600,2025-09-10,India,Google
601,2026-03-12,UK,Instagram
602,2025-06-23,India,Instagram
603,2025-10-26,India,Google
604,2025-06-06,Canada,Instagram
605,2026-01-31,Canada,YouTube
606,2025-10-21,Canada,TikTok
607,2025-06-17,Germany,Organic
608,2026-03-11,USA,Instagram
609,2026-02-09,Germany,TikTok
610,2026-04-18,Canada,Google
611,2025-11-26,India,Instagram
612,2026-03-27,Canada,TikTok
613,2025-06-15,India,Google
614,2026-01-05,UK,YouTube
615,2026-01-24,USA,YouTube
616,2026-03-03,Germany,Google
617,2025-09-04,UK,Google
618,2025-07-21,Canada,Instagram
619,2026-03-14,USA,Organic
620,2025-12-11,USA,Organic
621,2025-12-22,Germany,Organic
622,2025-07-02,India,TikTok
623,2026-03-25,USA,Instagram
624,2026-01-05,Germany,TikTok
625,2025-06-21,USA,YouTube
626,2025-12-29,India,Instagram
627,2025-09-04,India,Google
628,2025-08-14,India,Organic
629,2026-05-10,USA,Instagram
630,2025-08-28,USA,Google
631,2025-08-01,India,Organic
632,2026-03-22,USA,Google
633,2026-02-14,UK,TikTok
634,2025-12-28,Canada,Google
635,2025-09-04,Germany,YouTube
636,2025-06-03,India,TikTok
637,2026-03-25,Germany,Organic
638,2025-09-05,UK,Google
639,2026-03-22,USA,Organic
640,2026-03-17,Canada,YouTube
641,2026-03-02,India,YouTube
642,2025-10-13,India,TikTok
643,2025-05-23,India,Google
644,2025-08-22,India,Organic
645,2026-04-29,Germany,YouTube
646,2025-09-02,Germany,Organic
647,2026-03-03,India,YouTube
648,2025-06-06,USA,Organic
649,2025-06-28,Germany,YouTube
650,2025-06-17,UK,YouTube
651,2026-02-14,Canada,YouTube
652,2026-01-07,Germany,Organic
653,2026-01-31,UK,YouTube
654,2026-03-23,UK,YouTube
655,2026-01-30,Germany,Organic
656,2025-06-15,India,Google
657,2025-10-27,Germany,Google
658,2025-10-20,Germany,Google
659,2026-03-15,Germany,TikTok
660,2025-08-24,UK,TikTok
661,2026-03-14,UK,Google
662,2025-06-04,USA,Google
663,2026-01-22,USA,Instagram
664,2025-07-17,India,Google
665,2026-04-21,UK,TikTok
666,2025-10-13,UK,Google
667,2025-09-24,Germany,TikTok
668,2025-11-29,India,Instagram
669,2025-07-19,India,Google
670,2025-08-30,USA,Organic
671,2025-06-10,Canada,Organic
672,2026-01-28,UK,YouTube
673,2025-10-16,USA,Instagram
674,2025-11-21,Germany,YouTube
675,2025-12-16,USA,YouTube
676,2025-11-20,Canada,Organic
677,2026-02-06,Canada,Organic
678,2025-09-20,UK,Instagram
679,2025-08-10,Canada,Instagram
680,2025-07-19,Canada,Organic
681,2025-05-25,Germany,TikTok
682,2025-09-30,UK,Instagram
683,2025-06-17,USA,TikTok
684,2025-08-29,India,YouTube
685,2025-10-20,USA,Organic
686,2025-07-20,USA,Instagram
687,2025-12-04,India,Google
688,2026-03-25,USA,Organic
689,2025-05-19,India,Instagram
690,2025-11-14,Germany,YouTube
691,2025-11-09,India,Instagram
692,2025-09-23,India,Instagram
693,2026-02-06,USA,Google
694,2025-06-23,India,Instagram
695,2025-11-29,USA,TikTok
696,2026-04-09,UK,Instagram
697,2025-10-31,Germany,Google
698,2026-02-20,India,YouTube
699,2025-06-30,Canada,Google
700,2025-11-07,India,Organic
701,2025-10-05,UK,YouTube
702,2025-10-10,India,Instagram
703,2025-06-05,UK,YouTube
704,2025-10-03,Germany,TikTok
705,2025-07-05,Canada,YouTube
706,2026-02-08,USA,Organic
707,2026-04-05,India,TikTok
708,2025-07-26,Germany,Instagram
709,2026-02-04,Canada,YouTube
710,2026-04-04,Canada,Instagram
711,2025-06-23,Canada,Google
712,2025-09-30,Canada,Google
713,2025-07-12,USA,Organic
714,2025-12-15,Germany,Instagram
715,2026-02-13,Canada,Instagram
716,2025-05-15,Germany,TikTok
717,2026-01-14,Germany,Instagram
718,2025-05-24,USA,YouTube
719,2025-05-18,Germany,Organic
720,2025-05-24,India,YouTube
721,2025-10-15,Canada,Instagram
722,2026-05-08,India,Organic
723,2026-03-27,Canada,Instagram
724,2026-03-06,UK,Instagram
725,2026-02-19,Germany,Instagram
726,2026-05-09,Germany,YouTube
727,2025-07-31,Canada,Instagram
728,2026-04-30,Germany,Google
729,2026-04-28,India,TikTok
730,2025-11-04,Germany,TikTok
731,2025-07-21,USA,TikTok
732,2025-06-03,UK,Instagram
733,2026-05-14,USA,Organic
734,2026-04-22,Germany,TikTok
735,2026-04-30,Canada,Organic
736,2025-12-25,UK,Instagram
737,2025-10-16,India,Organic
738,2025-09-22,Canada,Instagram
739,2025-06-12,USA,Organic
740,2025-06-06,UK,Organic
741,2025-09-12,Germany,YouTube
742,2025-07-09,India,Instagram
743,2025-10-02,UK,YouTube
744,2026-05-11,Germany,YouTube
745,2026-04-19,UK,Instagram
746,2025-08-10,India,TikTok
747,2026-02-16,UK,Instagram
748,2025-06-22,Germany,TikTok
749,2026-03-29,Germany,Google
750,2026-02-01,Germany,Google
751,2025-09-19,USA,Google
752,2026-01-08,Canada,TikTok
753,2026-01-24,India,Google
754,2026-05-03,UK,TikTok
755,2026-03-07,USA,Google
756,2025-11-28,India,Google
757,2025-07-10,India,Instagram
758,2025-10-08,Germany,TikTok
759,2025-09-19,Canada,TikTok
760,2025-06-12,Canada,Organic
761,2026-04-25,Canada,TikTok
762,2026-03-11,Germany,Instagram
763,2026-01-15,USA,YouTube
764,2025-08-21,UK,Organic
765,2025-08-17,UK,TikTok
766,2026-01-25,USA,Instagram
767,2025-11-25,Germany,Instagram
768,2025-08-04,India,Google
769,2026-04-25,Germany,YouTube
770,2026-04-27,UK,YouTube
771,2026-02-23,Canada,YouTube
772,2025-07-05,India,Google
773,2026-03-02,Canada,TikTok
774,2025-05-28,UK,Instagram
775,2025-07-01,Canada,TikTok
776,2025-08-31,Germany,Organic
777,2026-02-20,Canada,YouTube
778,2025-12-09,USA,TikTok
779,2025-06-24,India,Organic
780,2026-01-24,India,YouTube
781,2025-06-03,Germany,YouTube
782,2025-07-02,Canada,Instagram
783,2025-11-18,India,Instagram
784,2026-02-25,India,Google
785,2025-12-22,Germany,Organic
786,2025-12-27,India,YouTube
787,2025-11-02,India,Organic
788,2025-09-22,Germany,TikTok
789,2025-05-15,Germany,TikTok
790,2025-11-15,USA,Instagram
791,2025-12-05,UK,YouTube
792,2025-09-07,Germany,Instagram
793,2026-01-27,Germany,Organic
794,2025-06-16,India,TikTok
795,2025-09-13,UK,YouTube
796,2026-05-12,UK,Organic
797,2025-10-06,UK,YouTube
798,2025-08-14,India,YouTube
799,2025-08-12,Canada,YouTube
800,2025-09-03,UK,Organic
801,2026-04-24,Canada,Organic
802,2026-02-12,Germany,YouTube
803,2026-04-13,Canada,Google
804,2025-06-12,USA,Instagram
805,2026-03-09,USA,Organic
806,2026-01-04,India,TikTok
807,2026-02-17,India,YouTube
808,2025-12-29,India,Instagram
809,2025-12-30,Germany,TikTok
810,2025-06-28,Germany,Organic
811,2026-03-04,Germany,Organic
812,2025-08-22,Germany,TikTok
813,2025-10-30,USA,TikTok
814,2026-02-06,UK,YouTube
815,2026-04-10,India,Organic
816,2025-06-12,Germany,TikTok
817,2025-11-11,India,YouTube
818,2025-11-16,USA,YouTube
819,2025-05-31,UK,Organic
820,2026-04-30,UK,TikTok
821,2026-03-11,USA,Organic
822,2026-02-07,UK,YouTube
823,2025-12-20,USA,TikTok
824,2025-06-04,USA,Instagram
825,2025-11-07,USA,TikTok
826,2025-09-24,USA,Organic
827,2026-04-23,UK,Google
828,2025-11-25,India,Organic
829,2025-08-12,Germany,Instagram
830,2025-10-24,UK,Google
831,2025-06-08,Canada,Google
832,2026-02-17,Germany,Google
833,2026-05-01,Canada,YouTube
834,2026-03-14,UK,YouTube
835,2025-11-24,USA,TikTok
836,2025-05-21,Germany,Organic
837,2025-08-22,UK,TikTok
838,2025-06-15,India,Organic
839,2025-10-30,USA,Google
840,2026-02-12,USA,TikTok
841,2025-11-15,Germany,Instagram
